gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
ANKFY1,0.4596792161464691,0.656286358833313,0.8649484515190125,0.41143903136253357,0.006520920433104038,0.4797747956588864,0
UBE2G1,0.9279579520225525,0.9415263533592224,0.9499328136444092,0.27639761567115784,0.9074369072914124,0.8006503283977509,1
SPNS3,0.5054003000259399,0.8799158930778503,0.036901988089084625,0.6061521172523499,0.996649444103241,0.6050039485096932,1
SPNS2,0.0005421558162197471,2.125375067407731e-05,0.004483020398765802,0.0016726410249248147,1.705076101643499e-05,0.0013472243503201754,0
MYBBP1A,0.7699573636054993,0.8655444979667664,0.8560702204704285,0.6000540256500244,0.7625435590744019,0.7708339333534241,1
GGT6,0.9336535334587097,0.9977903366088867,0.14291459321975708,0.16303664445877075,0.9899914264678955,0.6454773068428039,1
ALOX15,0.7184761762619019,0.9993077516555786,0.9973453879356384,0.9610956311225891,0.9725755453109741,0.9297600984573364,1
PELP1,0.9236399531364441,0.9993451237678528,0.9288504123687744,0.9099003672599792,0.8540255427360535,0.9231522798538208,1
ARRB2,0.9977987408638,1.0,0.9946777820587158,0.9969751834869385,0.9999955892562866,0.9978894591331482,1
MED11,0.34261608123779297,0.10717353224754333,0.7509176135063171,0.6771487593650818,0.9059147834777832,0.5567541539669036,1
CXCL16,0.8064491748809814,0.9833883047103882,0.7567518353462219,0.6411252021789551,0.348193496465683,0.7071816027164459,1
ZMYND15,0.0002989595232065767,2.5787217413503205e-12,0.0007966433768160641,0.00017353304428979754,5.585387498285854e-06,0.0002549442668778892,0
TM4SF5,0.029929131269454956,0.6706292033195496,0.27080413699150085,0.36106351017951965,0.028550265356898308,0.2721952494233847,0
PSMB6,0.9916090369224548,0.9233312010765076,0.9770580530166626,0.9050251245498657,0.9961822628974915,0.9586411356925965,1
PLD2,0.995608389377594,0.9999865293502808,0.9960576295852661,0.6234027147293091,0.9999979734420776,0.9230106472969055,1
MINK1,0.7408484816551208,0.48497551679611206,0.9433280825614929,0.5136215686798096,0.9363070726394653,0.7238161444664002,1
CHRNE,0.11996138840913773,0.22020399570465088,0.3911285698413849,0.18995822966098785,0.001322960713878274,0.18451502886600793,0
GP1BA,0.9777026772499084,0.9999858140945435,0.9539478421211243,0.9717344045639038,0.8722079992294312,0.9551157474517822,1
SLC25A11,0.2845683693885803,0.3345980644226074,0.6320498585700989,0.2524150609970093,0.6270550489425659,0.4261372804641724,0
RNF167,0.013797681778669357,0.09263962507247925,0.21362559497356415,0.01583220437169075,0.1847640872001648,0.10413183867931367,0
ENO3,0.9997290968894958,0.9391535520553589,0.9312465190887451,0.9162107706069946,0.9930041432380676,0.9558688163757324,1
SPAG7,0.39499199390411377,0.9506212472915649,0.5037718415260315,0.11568144708871841,0.023056820034980774,0.39762466996908186,0
CAMTA2,0.2843296229839325,0.15746623277664185,0.612415611743927,0.32081139087677,0.0024530128575861454,0.2754951742477715,0
INCA1,0.12505702674388885,0.07749810069799423,0.6575748920440674,0.00323734013363719,0.2327449917793274,0.219222470279783,0
KIF1C,0.920109212398529,0.9648072123527527,0.72504061460495,0.8945584893226624,0.9245252013206482,0.8858081459999084,1
SLC52A1,0.012232404202222824,0.004704405553638935,0.004067310597747564,0.07605478912591934,0.006804891861975193,0.02077276026830077,0
ZFP3,4.902532509731827e-06,7.868110856179555e-07,0.03131614997982979,0.002837896579876542,8.732819696888328e-05,0.006849412820054112,0
ZNF232,0.002201608382165432,0.002608010545372963,0.5684437155723572,0.18221092224121094,0.408137708902359,0.2327203931286931,0
USP6,0.09178783744573593,0.038376349955797195,0.9356547594070435,0.5786367654800415,0.0003769764443859458,0.3289665377466008,0
SCIMP,0.00044217632967047393,1.9423916641780892e-10,5.9003327805839945e-06,6.687619134027045e-06,2.883043803691976e-09,9.095347177361102e-05,0
RABEP1,0.6490173935890198,0.9935926795005798,0.678741991519928,0.5897116661071777,0.8788843750953674,0.7579896211624145,1
NUP88,0.7299284934997559,0.7338097095489502,0.6854813694953918,0.8128317594528198,0.25610649585723877,0.6436315655708313,1
RPAIN,0.100680410861969,0.006018533371388912,0.01067593414336443,0.1474567949771881,0.03585568815469742,0.060137472301721576,0
C1QBP,0.8827391266822815,0.3026397228240967,0.9957536458969116,0.8273084163665771,0.15121988952159882,0.6319321602582931,1
DHX33,0.4414754807949066,0.8595176935195923,0.4987856447696686,0.3285963833332062,0.35148322582244873,0.49597168564796446,0
MIS12,0.8955549597740173,0.8176326155662537,0.8201390504837036,0.6408928632736206,0.9952296018600464,0.8338898181915283,1
NLRP1,0.9539104104042053,0.9931302666664124,0.9768449068069458,0.9913308620452881,0.9998927116394043,0.9830218315124511,1
AIPL1,0.2874290943145752,0.9470729827880859,0.831407904624939,0.9971169233322144,0.9984545707702637,0.8122962951660156,1
PITPNM3,0.16659769415855408,0.0031053009442985058,0.3717893064022064,0.010399590246379375,0.012237614952027798,0.11282590134069323,0
KIAA0753,0.045818544924259186,0.1793300062417984,0.14349237084388733,0.26475638151168823,0.005927488673478365,0.1278649584390223,0
TXNDC17,0.45648273825645447,0.08072011172771454,0.3741546869277954,0.049451373517513275,0.04817783087491989,0.20179734826087953,0
SLC13A5,0.034075744450092316,0.5054554343223572,0.22451572120189667,0.34009915590286255,0.0016303175361827016,0.2211552746826783,0
XAF1,0.8761160373687744,0.9997532963752747,0.973909318447113,0.8048198819160461,0.9791959524154663,0.9267588973045349,1
FBXO39,0.06459545344114304,0.017004292458295822,0.033049456775188446,0.008340450003743172,2.028335256909486e-05,0.024601987206187913,0
TEKT1,0.6534497737884521,2.851597002972994e-07,0.32035601139068604,0.43658024072647095,0.0005018566735088825,0.28217763354776365,0
ALOX12,0.9560023546218872,0.999990701675415,0.9920974969863892,0.9912586808204651,0.9971711039543152,0.9873040676116943,1
RNASEK,0.0004821915936190635,3.354868738369987e-08,0.010043958202004433,1.6171286915778182e-05,4.3362516066736134e-07,0.002108557651277465,0
C17orf49,0.7109662294387817,0.5547549724578857,0.1409894973039627,0.07968147099018097,0.8392687439918518,0.46513218283653257,0
BCL6B,0.02405918948352337,0.10806179791688919,0.23544445633888245,0.06923208385705948,2.2486468242988167e-09,0.08735950596900026,0
CLEC10A,0.4694533944129944,0.9878347516059875,0.9042974710464478,0.4278179407119751,0.9998712539672852,0.757854962348938,1
ASGR2,0.3797627091407776,0.9999039173126221,0.8685020804405212,0.7771413326263428,0.9130701422691345,0.7876760363578796,1
DLG4,0.9973273277282715,0.9999926090240479,0.9943144917488098,0.9666388630867004,0.9998828172683716,0.9916312217712402,1
ACADVL,1.0,0.3910921812057495,0.999630331993103,0.9972731471061707,0.9999560117721558,0.8775903344154358,1
DVL2,0.9987077713012695,0.9999830722808838,0.9948358535766602,0.9603963494300842,0.9970903396606445,0.9902026772499084,1
PHF23,0.07870391756296158,0.19489897787570953,0.06514535844326019,0.0021955121774226427,0.006449171807616949,0.06947858757339417,0
GABARAP,0.5047731995582581,0.797320544719696,0.9458334445953369,0.2788425385951996,0.6859433054924011,0.6425426065921783,1
CTDNEP1,0.5268225073814392,0.03469502180814743,0.8537880778312683,0.35076218843460083,0.9508708119392395,0.5433877214789391,1
ELP5,0.012727374210953712,0.0005531064816750586,0.008344868198037148,0.0035303847398608923,0.0008695326396264136,0.005205053254030645,0
CLDN7,0.9653559327125549,0.3438270688056946,0.781493604183197,0.7810514569282532,0.762106716632843,0.7267669558525085,1
SLC2A4,0.9066572785377502,0.9861560463905334,0.9893167614936829,0.9919267892837524,0.9998716115951538,0.9747856974601745,1
EIF5A,0.8168987035751343,0.3796524107456207,0.9354191422462463,0.4196398854255676,0.9628244638442993,0.7028869211673736,1
GPS2,0.6403855681419373,0.9948157668113708,0.792669415473938,0.8994529843330383,0.9967755675315857,0.864819860458374,1
NEURL4,0.3055797815322876,0.000668986642267555,0.0667877122759819,0.0987110584974289,0.13270172476768494,0.12088985274313017,0
ACAP1,0.9033136963844299,0.9996744394302368,0.7992606163024902,0.5288681983947754,0.11467715352773666,0.6691588208079338,1
KCTD11,0.14010635018348694,0.10945557802915573,0.007213611621409655,0.03366222605109215,0.24137155711650848,0.10636186460033059,0
TMEM256,0.2217552214860916,1.9006152740530524e-07,0.012191134504973888,0.05779381841421127,0.001050389837473631,0.058558150860855564,0
NLGN2,0.07841502875089645,0.9890552759170532,0.5320100784301758,0.1959284096956253,0.9252825379371643,0.544138266146183,1
FGF11,0.6623082756996155,0.09616110473871231,0.04004408419132233,0.01375563908368349,0.00046276257489807904,0.16254637325764634,0
CHRNB1,0.9393458962440491,0.9985558390617371,0.5490924119949341,0.8692707419395447,0.07731617242097855,0.6867162123322487,1
ZBTB4,0.006730763241648674,0.029278310015797615,0.09738164395093918,0.05333201587200165,0.044329918920993805,0.04621053040027619,0
POLR2A,0.049776267260313034,0.00100509834010154,0.7722691893577576,0.0006703936378471553,0.7852194905281067,0.3217880878248252,0
TNFSF12,0.8914124369621277,0.8332809805870056,0.8271139860153198,0.2154533714056015,0.5368140935897827,0.6608149737119675,1
TNFSF13,0.9387680888175964,0.9999929666519165,0.984124481678009,0.8920661211013794,0.939555823802948,0.9509014964103699,1
SENP3,0.9933051466941833,0.9978723526000977,0.9801919460296631,0.9683605432510376,0.9989461302757263,0.9877352237701416,1
EIF4A1,0.9975172281265259,0.9993263483047485,0.9909940361976624,0.8540273904800415,0.9982320666313171,0.9680194139480591,1
CD68,0.9984862208366394,0.970973014831543,0.9720127582550049,0.9328928589820862,0.13557103276252747,0.8019871771335602,1
MPDU1,0.34082022309303284,0.01687098667025566,0.4018120765686035,0.11532879620790482,0.028365178033709526,0.18063945211470128,0
SOX15,0.7841054797172546,1.0517938875409527e-07,0.020270125940442085,0.021852929145097733,0.014543572440743446,0.16815444248458533,0
FXR2,0.9654562473297119,0.9788778424263,0.7556263208389282,0.461517870426178,0.9990615248680115,0.8321079611778259,1
SHBG,0.6910959482192993,0.9981840252876282,0.5214864611625671,0.46785613894462585,0.9975288510322571,0.7352302849292756,1
SAT2,0.40438562631607056,0.33055275678634644,0.7618353366851807,0.5845919251441956,0.862566351890564,0.5887863993644714,1
WRAP53,0.7771150469779968,0.7140308022499084,0.3495343029499054,0.43529850244522095,0.7648149132728577,0.6081587135791778,1
EFNB3,0.99932861328125,0.9999916553497314,0.9739407300949097,0.9475510716438293,0.9986031651496887,0.9838830471038819,1
DNAH2,0.8592464327812195,0.9997735619544983,0.8379926681518555,0.7285735607147217,0.0001799828460207209,0.6851532412896632,1
KDM6B,0.9999990463256836,0.9801695942878723,0.9991351962089539,0.9994214773178101,0.99997878074646,0.995740818977356,1
CHD3,0.9999967813491821,0.9984973669052124,0.9989774227142334,0.9868083596229553,0.9994334578514099,0.9967426776885986,1
KCNAB3,0.09053882211446762,0.999990701675415,0.5870522856712341,0.9712404012680054,0.6210644841194153,0.6539773389697074,1
TRAPPC1,0.7694280743598938,0.8929100036621094,0.6417783498764038,0.7678869962692261,0.40915560722351074,0.6962318062782288,1
CNTROB,0.18633456528186798,0.003165035741403699,0.06804145872592926,0.23431096971035004,0.18139725923538208,0.1346498577389866,0
GUCY2D,0.8804219365119934,0.9999909400939941,0.7243773341178894,0.9921437501907349,0.9349226951599121,0.9063713312149048,1
ALOX15B,0.9983497858047485,0.9999550580978394,0.99962317943573,0.9835652709007263,0.9775075316429138,0.9918001651763916,1
ALOXE3,0.052203468978405,0.394867479801178,0.36142441630363464,0.00034757782123051584,0.0017314734868705273,0.16211488327826373,0
HES7,0.9249444603919983,0.9999833106994629,0.9960065484046936,0.9247144460678101,0.9089008569717407,0.9509099245071411,1
PER1,0.9689950942993164,0.9997319579124451,0.9778012633323669,0.5614308714866638,0.9813253879547119,0.8978569149971009,1
VAMP2,0.6455132961273193,0.3103116452693939,0.9135010242462158,0.603935182094574,0.13248933851718903,0.5211500972509384,1
TMEM107,0.6759659647941589,0.1158771738409996,0.2278902232646942,0.03166388347744942,0.06448028981685638,0.2231755070388317,0
AURKB,0.901573896408081,0.9788821339607239,0.7404931783676147,0.8946735858917236,0.9994745850563049,0.9030194759368897,1
CTC1,0.028927840292453766,0.007530850823968649,0.02179272659122944,0.0988147035241127,0.08227693289518356,0.047868610825389624,0
PFAS,0.8569599390029907,0.9596667289733887,0.9045947194099426,0.4990208148956299,0.7723048329353333,0.7985094070434571,1
SLC25A35,0.0014404522953554988,3.3924392184303542e-09,0.0020425128750503063,0.0018556109862402081,0.00022649763559456915,0.0011130154369359603,0
ARHGEF15,0.9836385250091553,0.9971342086791992,0.9754734039306641,0.9673981070518494,0.9817885160446167,0.9810865521430969,1
ODF4,0.48052194714546204,0.7167650461196899,0.06438007205724716,0.23924502730369568,0.0032897305209189653,0.3008403646294028,0
RPL26,0.9889850616455078,0.9440650343894958,0.7235689759254456,0.9890835881233215,0.998863697052002,0.9289132714271545,1
NDEL1,0.9689599275588989,0.9552817344665527,0.968904435634613,0.9506266117095947,0.8955978155136108,0.947874104976654,1
MYH10,0.9750730395317078,0.9889113903045654,0.7673531770706177,0.6882167458534241,0.9962968230247498,0.883170235157013,1
SPDYE4,0.014270505867898464,1.856185747328709e-07,0.00103167409542948,0.0032527714502066374,0.0011779324850067496,0.003946613903423213,0
PIK3R6,0.9253336787223816,0.9995505213737488,0.8876751065254211,0.8874097466468811,0.9875137209892273,0.9374965548515319,1
PIK3R5,0.99733966588974,0.9999980926513672,0.9914542436599731,0.8166065812110901,0.9965742826461792,0.9603945732116699,1
STX8,0.16843052208423615,0.1527319997549057,0.6390864253044128,0.6995019912719727,0.9998350143432617,0.5319171905517578,1
DHRS7C,0.0002787329431157559,2.6320089091314003e-05,0.008395405486226082,5.3155010391492397e-05,2.2385405827662908e-05,0.0017551997869304614,0
GLP2R,0.9869310259819031,0.9994053840637207,0.9199420213699341,0.9958892464637756,0.9999822378158569,0.9804299831390381,1
RCVRN,0.6903605461120605,0.6364759206771851,0.7964689135551453,0.263545423746109,0.9957019686698914,0.6765105545520782,1
GAS7,0.9838776588439941,0.9820110201835632,0.8116737008094788,0.39527618885040283,0.7973787784576416,0.7940434694290162,1
MYH13,0.9784789681434631,0.999842643737793,0.9872661828994751,0.9907474517822266,0.5913568735122681,0.9095384240150451,1
MYH8,0.5616028904914856,0.5983977913856506,0.2939086854457855,0.760818600654602,0.02428954839706421,0.4478035032749176,0
MYH4,0.9360846877098083,0.9997925162315369,0.9907773733139038,0.9744377136230469,0.9982006549835205,0.9798585891723632,1
MYH1,0.9505690932273865,0.7898691892623901,0.8468745946884155,0.9802114963531494,0.02183510921895504,0.7178718965500593,1
MYH2,0.8124015927314758,0.9987745881080627,0.9864102005958557,0.9742164611816406,0.391326367855072,0.8326258420944214,1
MYH3,0.19174861907958984,0.9493204951286316,0.6154577136039734,0.9000058770179749,0.965125322341919,0.7243316054344178,1
SCO1,0.5502423644065857,0.38644999265670776,0.30316421389579773,0.029207848012447357,0.4094955325126648,0.3357119902968407,0
PIRT,0.0007907283143140376,1.3553220412632072e-07,0.001279645599424839,0.00039142207242548466,0.00010697902325773612,0.0005137821083252448,0
SHISA6,0.6516345739364624,0.02509857900440693,0.005494744051247835,0.4902951121330261,0.013923115096986294,0.2372892248444259,0
DNAH9,0.9971696734428406,0.0013204192509874701,0.6895854473114014,0.8921738266944885,0.8477513194084167,0.6856001372216269,1
ZNF18,0.033952746540308,4.976026320946403e-05,0.007475485093891621,0.008298438973724842,0.0006273746257647872,0.010080761099379743,0
MAP2K4,0.9395403265953064,0.9999891519546509,0.9972370862960815,0.8525804281234741,0.9999905824661255,0.9578675150871276,1
MYOCD,0.33184105157852173,0.9830806851387024,0.3622276782989502,0.4564722180366516,0.991384744644165,0.6250012755393982,1
ARHGAP44,0.11306066811084747,0.9882773756980896,0.1296759992837906,0.34652429819107056,0.19151277840137482,0.3538102239370346,0
ELAC2,0.3105349540710449,0.6244891881942749,0.2577044665813446,0.5016875863075256,0.5973984599113464,0.4583629310131073,0
HS3ST3A1,0.07980504631996155,0.9884766340255737,0.01938352733850479,0.001203301944769919,0.21942144632339478,0.261657991190441,0
COX10,0.36349645256996155,0.2836763560771942,0.30776143074035645,0.03549139201641083,0.02464829571545124,0.20301478542387486,0
HS3ST3B1,0.9417685866355896,0.7884235382080078,0.636176347732544,0.02758769318461418,0.26838937401771545,0.5324691079556942,1
PMP22,0.9919300079345703,0.9206680655479431,0.9941259622573853,0.9947781562805176,0.9999971389770508,0.9802998661994934,1
TEKT3,0.3005369007587433,0.002359832404181361,0.18043683469295502,0.25227510929107666,2.1417090465547517e-05,0.14712601884748439,0
CDRT1,0.0015499014407396317,7.883773650974035e-05,0.01581602357327938,0.0005303060752339661,0.0017194893443956971,0.003938911634031683,0
TRIM16,0.21010646224021912,0.4772833585739136,0.2901255488395691,0.19264493882656097,0.3020345866680145,0.29443897902965543,0
