gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
PCED1A,9.109530907380758e-09,6.94207483320497e-05,2.8334827675280394e-06,0.0010956247569993138,9.552316623739898e-05,0.0002526822527734396,0
VPS16,0.9918529391288757,0.9740216135978699,0.9999102354049683,0.9996001124382019,0.9880038499832153,0.9906777501106262,1
PTPRA,0.9678560495376587,0.450691819190979,0.00018126748909708112,0.5266271233558655,0.4484286606311798,0.478756984040956,0
GNRH2,0.14365254342556,0.19079609215259552,0.9992445707321167,0.012491400353610516,0.8069540858268738,0.4306277384981513,0
FASTKD5,0.001324060489423573,0.6763966679573059,0.7136732339859009,0.8137058019638062,0.10920334607362747,0.4628606220940128,0
LZTS3,5.437469098978909e-06,0.05812453478574753,0.03781682625412941,0.2119918167591095,0.0810168907046318,0.07779110119454344,0
DDRGK1,0.06465268135070801,0.08134497702121735,0.0084160091355443,0.7378250956535339,0.6523867249488831,0.30892509762197734,0
ITPA,0.02512136846780777,0.9701141119003296,0.9641629457473755,0.9996852874755859,0.9893524050712585,0.7896872237324715,1
SLC4A11,6.707994998578215e-06,0.00285746599547565,0.00032171368366107345,0.0025023440830409527,0.0008323276415467262,0.0013041118797445961,0
C20orf194,6.925768758492268e-08,0.00010065620153909549,4.538068196779932e-07,0.00016221555415540934,2.5794017801672453e-06,5.3194844396387e-05,0
ATRN,0.06315995007753372,0.004472191445529461,0.005003276746720076,0.14996032416820526,0.038332290947437286,0.05218560667708516,0
ADAM33,0.2566922903060913,0.032942451536655426,0.00047020884812809527,0.20665879547595978,0.029238542541861534,0.10520045774173922,0
SIGLEC1,0.04120391234755516,0.04878063127398491,0.0001236367243109271,0.05868782848119736,0.10103276371955872,0.04996575450932141,0
HSPA12B,0.014558452181518078,0.008501184172928333,0.00012960401363670826,0.0575958676636219,0.20182055234909058,0.05652113207615912,0
C20orf27,0.00046376875252462924,0.00032318156445398927,2.2514161173603497e-05,0.0008949340553954244,9.55666746449424e-06,0.00034279104020242814,0
SPEF1,0.016658086329698563,0.00977774802595377,9.11621464183554e-06,0.023015977814793587,0.0016976965125650167,0.010231724979530555,0
CDC25B,0.9995269775390625,0.9999997615814209,0.9999998807907104,0.9914162755012512,0.9999970197677612,0.9981879830360413,1
AP5S1,4.902289418851069e-08,0.000546031806152314,2.6920890377368778e-05,0.04204098880290985,0.0016992146847769618,0.008862641041422138,0
MAVS,0.999428927898407,0.9996590614318848,0.9999994039535522,0.9977601766586304,0.9999369382858276,0.9993569016456604,1
PANK2,0.30272024869918823,0.9999128580093384,0.9999735355377197,0.8923361897468567,0.9794384241104126,0.8348762512207031,1
RNF24,0.029245104640722275,0.9990479350090027,0.23463594913482666,0.37119436264038086,0.01874924637377262,0.33057451955974104,0
ADRA1D,0.9999704360961914,0.9999693632125854,1.0,0.880712628364563,0.9999039173126221,0.9761112689971924,1
PRND,0.19226501882076263,0.053083453327417374,0.9840964078903198,0.24481169879436493,0.858491837978363,0.46654968336224556,0
RASSF2,0.958198606967926,0.9881917834281921,0.9740577936172485,0.7433058023452759,0.9998853206634521,0.932727861404419,1
SLC23A2,0.0015390899498015642,0.014940782450139523,3.655553518910892e-05,0.030393676832318306,0.0044480268843472,0.01027162633035914,0
TMEM230,9.427987606613897e-06,0.12402838468551636,3.721835309988819e-05,0.09292367845773697,0.010950758121907711,0.045589893521173507,0
CDS2,0.8076215386390686,0.7629529237747192,0.9913171529769897,0.7379602789878845,0.9998738765716553,0.8599451541900635,1
PROKR2,0.9176090955734253,0.13592489063739777,0.9999951124191284,0.7586100697517395,0.341304749250412,0.6306887835264205,1
GPCPD1,0.8943839073181152,0.9476194381713867,0.8106125593185425,0.340655118227005,0.9071101546287537,0.7800762355327606,1
CHGB,0.9976582527160645,0.9999995231628418,0.9999994039535522,0.9952952265739441,0.9999812841415405,0.9985867381095886,1
TRMT6,0.07550063729286194,0.0950605496764183,0.05419662222266197,0.606886088848114,0.40427926182746887,0.24718463197350501,0
MCM8,0.9917277097702026,0.886206865310669,0.9748609066009521,0.9950423240661621,0.5727601051330566,0.8841195821762085,1
CRLS1,0.36068442463874817,0.019669555127620697,0.01904202625155449,0.460206538438797,0.07301784306764603,0.18652407750487326,0
FERMT1,0.5470276474952698,0.08798083662986755,0.15440836548805237,0.1939316689968109,0.5757282972335815,0.31181536316871644,0
BMP2,0.9999997615814209,0.9999910593032837,0.9999982118606567,0.9657171368598938,1.0,0.993141233921051,1
HAO1,0.9985719919204712,0.33994677662849426,0.018332170322537422,0.8363085389137268,0.9613448977470398,0.6309008751064539,1
TMX4,0.001631161430850625,0.05914783477783203,0.657526969909668,0.16048826277256012,0.0644177794456482,0.18864240166731178,0
PLCB1,0.999794065952301,0.5046054720878601,0.9999903440475464,0.9915764927864075,0.8206720948219299,0.8633276939392089,1
PLCB4,0.9896279573440552,0.9992761015892029,0.9999992847442627,0.9236321449279785,0.9410942196846008,0.9707259416580201,1
LAMP5,0.01752355694770813,0.04103030264377594,0.0013025350635871291,0.023226559162139893,0.0059167733415961266,0.017799945431761444,0
SNAP25,0.9999949932098389,0.9999998807907104,1.0,0.9981946349143982,0.9999995231628418,0.9996378064155579,1
MKKS,0.5253267288208008,0.11306484043598175,0.015710756182670593,0.9409016966819763,0.5296384692192078,0.42492849826812745,0
SLX4IP,0.00015298144717235118,0.0001796233409550041,1.1167352340635261e-06,0.0009830367052927613,0.0004355753189884126,0.00035046670952851853,0
JAG1,0.9999908208847046,0.9999995231628418,1.0,0.9967896342277527,1.0,0.9993559956550598,1
BTBD3,6.111623861215776e-06,0.006624668836593628,6.111151014920324e-05,0.013360237702727318,0.008744094520807266,0.005759244838827726,0
SPTLC3,0.0253672506660223,0.015699176117777824,0.0004820888570975512,0.1901911348104477,0.972504734992981,0.24084887708886527,0
ISM1,0.0001453291770303622,0.0007316058035939932,2.760814368230058e-06,0.0035151911433786154,0.0008442444377578795,0.001047826275225816,0
TASP1,1.1355550668668002e-06,0.0024483592715114355,2.653357296367176e-05,0.001325900899246335,0.006962701212614775,0.0021529261022806166,0
ESF1,0.9907302260398865,0.8610211610794067,0.7587224841117859,0.9896082282066345,0.9379281401634216,0.907602047920227,1
NDUFAF5,0.0002570843789726496,0.02714829333126545,0.0009441858273930848,0.9734392762184143,0.17214885354042053,0.2347875386592932,0
SEL1L2,1.0197763003816362e-05,0.0014939479297026992,1.6712722299416782e-06,0.003987497184425592,2.372946255491115e-05,0.0011034087223833922,0
MACROD2,0.0571214035153389,0.0008718586177565157,0.0025828222278505564,0.12307319790124893,0.07823246717453003,0.052376349887344985,0
FLRT3,0.8187395930290222,0.6600475907325745,0.9949400424957275,0.7093382477760315,0.9978861212730408,0.8361903190612793,1
KIF16B,0.16891393065452576,0.32154929637908936,0.09558618813753128,0.7319501042366028,0.41401633620262146,0.34640317112207414,0
OTOR,0.00012320844689384103,0.0013965240214020014,2.434737325529568e-05,0.010281108319759369,4.4424410589272156e-05,0.002373922514379956,0
PCSK2,0.9878139495849609,0.9813182950019836,0.9645753502845764,0.4131104648113251,0.9735317826271057,0.8640699684619904,1
BFSP1,0.01158134639263153,0.6117151975631714,0.6355679631233215,0.4639008641242981,0.8375012278556824,0.512053319811821,1
DSTN,0.98636394739151,0.9932581186294556,0.9999499320983887,0.8998641967773438,0.999962568283081,0.9758797526359558,1
RRBP1,0.9996784925460815,0.9981130361557007,0.9999430179595947,0.9171003699302673,0.9994102716445923,0.9828490376472473,1
BANF2,0.4216998219490051,0.02814861573278904,0.00037318762042559683,0.5314942598342896,0.023539328947663307,0.20105104281683453,0
SNX5,0.9999586343765259,0.9999946355819702,0.9999685287475586,0.999988317489624,0.9999790191650391,0.9999778270721436,1
OVOL2,0.22526976466178894,0.06148786097764969,0.0013841886539012194,0.02328602410852909,0.12069717049598694,0.08642500177957117,0
MGME1,0.00023820761998649687,0.04927021637558937,2.6576550226309337e-05,0.05479652062058449,0.006020068656653166,0.022070317964607965,0
PET117,5.554645077232578e-10,3.878718052874319e-05,8.193790563382208e-06,0.0007269494817592204,8.458327647531405e-05,0.00017170285695823352,0
ZNF133,0.004718709737062454,0.030091511085629463,0.04050234705209732,0.12708158791065216,0.17580105364322662,0.0756390418857336,0
DZANK1,3.5722345614885853e-07,0.00011471043399069458,2.125323362633935e-06,9.196134487865493e-05,1.9898767277481966e-05,4.5810618593122855e-05,0
POLR3F,0.5483720302581787,0.9623991847038269,0.9820994138717651,0.9992115497589111,0.9778640866279602,0.8939892530441285,1
RBBP9,6.577770545845851e-05,0.002505626529455185,0.003041751217097044,0.02629324048757553,0.0038773261476308107,0.007156744417443406,0
SEC23B,0.989318311214447,0.9999374151229858,0.9999996423721313,0.9978938698768616,0.9999613761901855,0.9974221229553223,1
DTD1,0.0010051477001979947,0.0007920755306258798,8.141677972162142e-05,0.03587276116013527,0.00076786003774032,0.007703852241684217,0
SLC24A3,7.735996769042686e-05,0.0027071689255535603,3.7152908589632716e-06,0.004818360786885023,0.0006582998903468251,0.0016529809722669597,0
RIN2,0.5615512132644653,0.30475732684135437,0.9990983009338379,0.016164099797606468,0.9994102716445923,0.5761962424963712,1
NAA20,0.002836952218785882,0.11165307462215424,0.17573320865631104,0.5489399433135986,0.8453795313835144,0.3369085420388728,0
CRNKL1,0.9527072310447693,0.9931367635726929,0.0008541661663912237,0.6160667538642883,0.9724305272102356,0.7070390883716755,1
RALGAPA2,0.9156572222709656,0.08843126893043518,0.8086535334587097,0.5850872993469238,0.07745248824357986,0.49505636245012286,0
XRN2,0.9992803931236267,0.9996234178543091,0.9994978904724121,0.9979867935180664,0.9595086574554443,0.9911794304847718,1
NKX2-2,0.7810176014900208,0.1402289718389511,0.008593562059104443,0.25046011805534363,0.7401058077812195,0.38408121224492786,0
PAX1,0.4562467634677887,0.008097601123154163,0.00039127341005951166,0.06031298637390137,0.10986749082803726,0.1269832230405882,0
FOXA2,0.9999998807907104,0.9999916553497314,1.0,0.9994433522224426,1.0,0.999886977672577,1
SSTR4,0.16151656210422516,0.08058944344520569,0.9993923902511597,0.5834001302719116,0.4385605752468109,0.4526918202638626,0
THBD,0.9992393255233765,0.9999961853027344,1.0,0.9560322165489197,0.9999996423721313,0.9910534739494323,1
CD93,0.9982189536094666,0.8708828091621399,0.9986477494239807,0.9282984733581543,0.9999033212661743,0.9591902613639831,1
NXT1,0.996364951133728,0.7603603601455688,0.9997939467430115,0.6432412266731262,0.8482462167739868,0.8496013402938842,1
GZF1,0.001175734680145979,0.009441002272069454,0.0012949142837896943,0.05130075663328171,0.06668686866760254,0.025979855307377876,0
NAPB,0.0807567834854126,0.9760993123054504,0.9164778590202332,0.9343958497047424,0.9999579191207886,0.7815375447273254,1
CST11,0.0026032794266939163,0.010373138822615147,5.247232911642641e-05,0.04120929539203644,0.019841393455863,0.014815915885264985,0
CST8,0.0009247753187082708,0.002337103011086583,7.165606803027913e-05,0.022765960544347763,0.0017096236115321517,0.00556182371074101,0
CST9,1.4704125694819936e-09,0.011480160057544708,1.3685066733160056e-06,0.018660208210349083,0.0003210864379070699,0.0060925649365773495,0
CST3,0.9976106882095337,0.9997257590293884,0.9999552965164185,0.9742991924285889,0.999972939491272,0.9943127751350402,1
CST4,0.30906257033348083,0.014270593412220478,0.0006142930360510945,0.0971774309873581,0.04757777228951454,0.09374053201172501,0
CST1,0.009627499617636204,0.003692168975248933,2.816154847096186e-05,0.04438341408967972,0.014025824144482613,0.014351413675103685,0
CST2,0.00399330398067832,0.011231833137571812,5.976338798063807e-05,0.024748291820287704,0.005558118224143982,0.009118262110132492,0
CST5,0.005890515632927418,0.018358536064624786,0.00026167285977862775,0.10243289172649384,0.005388179328292608,0.026466359122423455,0
GGTLC1,0.00019614525081124157,0.003391138045117259,1.4000600458530243e-05,0.0007023555226624012,0.003344676923006773,0.001529663268411241,0
SYNDIG1,0.0018663431983441114,0.07875616103410721,8.549303311156109e-05,0.055438682436943054,0.016440117731690407,0.030517359486839268,0
CST7,0.005039792042225599,0.03638918697834015,0.0012458995915949345,0.05099380016326904,0.008651752956211567,0.020464086346328257,0
APMAP,2.1004123027523747e-06,0.00482269749045372,2.5079869374167174e-05,0.02397003397345543,0.0008089087205007672,0.005925764093217367,0
ACSS1,0.043969087302684784,0.8499519228935242,0.9879587888717651,0.9693701267242432,0.9938422441482544,0.7690184339880943,1
VSX1,0.0008697654702700675,0.0009463324677199125,4.638324298866792e-06,0.013375394977629185,5.096175300423056e-05,0.0030494185985844523,0
ENTPD6,0.003772348165512085,0.012170250527560711,0.6919225454330444,0.9884722828865051,0.5579586625099182,0.4508592179045081,0
PYGB,0.9998539686203003,0.9999830722808838,1.0,0.9730224013328552,0.9995525479316711,0.9944823980331421,1
ABHD12,0.010571680963039398,0.14435501396656036,0.0007061346550472081,0.15022701025009155,0.002313428558409214,0.061634653678629546,0
GINS1,0.0026358552277088165,0.3243488073348999,0.0002574913378339261,0.7800334095954895,0.822373628616333,0.38592983842245304,0
NINL,1.0,0.9999994039535522,1.0,0.9999747276306152,1.0,0.9999948263168335,1
NANP,0.00026885938132181764,0.00024273335293401033,8.616942795924842e-05,0.009251074865460396,0.006889733020216227,0.0033477140095783398,0
ZNF337,0.0019341284641996026,0.01853145845234394,0.0007113669416867197,0.08193109929561615,0.035297803580760956,0.027681171346921475,0
DEFB118,8.078623795881867e-05,0.007720797788351774,6.741934339515865e-05,0.02366837114095688,0.012155149132013321,0.00873850472853519,0
DEFB119,0.00024627018137834966,0.0021559575106948614,2.7251335268374532e-05,0.017954234033823013,0.0009070733794942498,0.00425815728813177,0
DEFB121,0.00018455530516803265,0.031382523477077484,1.1187305062776431e-05,0.13221152126789093,0.07960911095142365,0.04867977966132457,0
REM1,0.28604674339294434,0.09516112506389618,0.00011331971472827718,0.0906255692243576,0.02252320758998394,0.09889399299718207,0
HM13,0.06678524613380432,0.45021235942840576,0.8758910298347473,0.39423173666000366,0.6426933407783508,0.4859627425670624,0
ID1,0.9999985694885254,0.9999996423721313,1.0,0.9998984336853027,0.9999643564224243,0.9999722003936767,1
COX4I2,0.894734263420105,0.0025882525369524956,0.00015832899953238666,0.5396842956542969,0.11244916915893555,0.30992286195396446,0
TPX2,0.9989768266677856,0.9908344745635986,0.999984860420227,0.9901257753372192,0.9999393224716187,0.9959722518920898,1
MYLK2,0.9187242388725281,0.9996721744537354,0.01711616851389408,0.9963313937187195,0.9989246726036072,0.7861537296324969,1
DUSP15,0.016089176759123802,0.06325314939022064,0.00010753541573649272,0.06860170513391495,0.00017585654859431088,0.02964548464951804,0
TTLL9,0.06157524883747101,0.038757193833589554,0.003859595861285925,0.10930269211530685,0.008802996017038822,0.04445954533293843,0
PDRG1,0.008507709950208664,0.5900039076805115,0.9999997615814209,0.705518901348114,0.38971734046936035,0.538749524205923,1
CCM2L,0.00026626812177710235,0.001528060296550393,8.729629371373449e-06,0.005348164588212967,0.172480508685112,0.03592634626420477,0
HCK,0.9852214455604553,0.9999330043792725,0.9999735355377197,0.9940301179885864,0.9996743202209473,0.9957664847373963,1
TM9SF4,0.08896166831254959,0.017538446933031082,0.0014440433587878942,0.0939566045999527,0.07086897641420364,0.05455394792370498,0
PLAGL2,0.2227567583322525,0.04127763211727142,0.9969694018363953,0.12837378680706024,0.007574727758765221,0.27939046137034895,0
POFUT1,0.005260829348117113,0.057836297899484634,0.006377805955708027,0.15857641398906708,0.2867540121078491,0.10296107186004519,0
KIF3B,0.4793592095375061,0.717115044593811,0.06258916109800339,0.9940884113311768,0.9838422536849976,0.647398816049099,1
COMMD7,0.001108727534301579,0.00944491382688284,0.22543545067310333,0.060066934674978256,0.3799792528152466,0.1352070559049025,0
DNMT3B,0.9999985694885254,0.9999978542327881,0.9998331069946289,0.999649167060852,0.9999936819076538,0.9998944759368896,1
MAPRE1,0.9999101161956787,0.9999548196792603,1.0,0.9998635053634644,1.0,0.9999456882476807,1
SUN5,0.013137898407876492,0.2546115517616272,5.486657300934894e-06,0.13428746163845062,7.958583591971546e-05,0.08042439686023499,0
BPIFB2,0.050439342856407166,0.049044813960790634,0.9743419885635376,0.05419867858290672,0.766530454158783,0.378911055624485,0
BPIFB6,4.723301753983833e-05,0.001882617943920195,4.140951659792336e-06,0.003031305968761444,0.0002905212459154427,0.0010511638255593426,0
BPIFB3,0.030379995703697205,0.016436323523521423,1.7157193724415265e-05,0.05177898332476616,0.06143452227115631,0.0320093964033731,0
BPIFB4,0.0002748466795310378,0.006469748914241791,1.928721303556813e-06,0.002796352142468095,0.0007243358413688838,0.002053442459782673,0
BPIFA1,0.2582416832447052,0.014405099675059319,5.6425029470119625e-05,0.1017429456114769,0.0589681901037693,0.08668286873289617,0
BPIFB1,5.09484889334999e-05,0.010200467891991138,2.2830674879514845e-06,0.0007987546850927174,0.00030070377397350967,0.0022706315814957634,0
